time , r , theta , vr , vtheta , ar  , atheta
502.12143,2,172.8239,0,0.35352466,0,1.16E-06
502.22144,2,172.85925,0,0.3535323,0,2.87E-06
502.32144,2,172.8946,0,0.35352123,0,2.11E-06
502.42145,2,172.92996,0,0.35350648,0,3.22E-06
502.52145,2,172.96532,0,0.35348266,0,4.69E-06
502.62146,2,173.00067,0,0.35347727,0,7.07E-06
502.72147,2,173.03603,0,0.3534859,0,7.61E-06
502.82147,2,173.07137,0,0.35346952,0,6.75E-06
502.92148,2,173.1067,0,0.35346878,0,8.39E-06
503.02148,2,173.14206,0,0.35347554,0,8.46E-06
503.1215,2,173.17741,0,0.35348156,0,7.78E-06
503.2215,2,173.21277,0,0.35349563,0,7.18E-06
503.3215,2,173.24812,0,0.353499,0,5.78E-06
503.4215,2,173.28348,0,0.3534892,0,5.44E-06
503.5215,2,173.31883,0,0.3535007,0,6.42E-06
503.62152,2,173.35419,0,0.35350066,0,5.27E-06
503.72153,2,173.38954,0,0.353511,0,5.27E-06
503.82153,2,173.4249,0,0.35350507,0,4.24E-06
503.92154,2,173.46025,0,0.35351312,0,4.83E-06
504.02155,2,173.4956,0,0.35351586,0,4.03E-06
504.12155,2,173.53096,0,0.35350847,0,3.75E-06
504.22156,2,173.56631,0,0.35351333,0,4.49E-06
504.32156,2,173.60167,0,0.35350338,0,4.01E-06
504.42157,2,173.63702,0,0.35350183,0,5.00E-06
504.52158,2,173.67238,0,0.3535064,0,5.16E-06
504.62158,2,173.70773,0,0.3535161,0,4.70E-06
504.7216,2,173.74309,0,0.3535206,0,3.73E-06
504.8216,2,173.77844,0,0.35352314,0,3.28E-06
504.9216,2,173.8138,0,0.35352015,0,3.02E-06
505.0216,2,173.84915,0,0.35352188,0,3.32E-06
505.1216,2,173.8845,0,0.3535327,0,3.15E-06
505.22162,2,173.91986,0,0.35350674,0,2.07E-06
505.32162,2,173.95522,0,0.3534987,0,4.66E-06
505.42163,2,173.99057,0,0.35350066,0,5.47E-06
505.52164,2,174.02592,0,0.3535011,0,5.27E-06
505.62164,2,174.06128,0,0.35349938,0,5.23E-06
505.72165,2,174.09663,0,0.35347974,0,5.40E-06
505.82166,2,174.13199,0,0.35349223,0,7.36E-06
505.92166,2,174.16734,0,0.35349247,0,6.12E-06
506.02167,2,174.2027,0,0.35348728,0,6.09E-06
506.12167,2,174.23805,0,0.3534965,0,6.61E-06
506.22168,2,174.2734,0,0.3535009,0,5.69E-06
506.3217,2,174.30876,0,0.35349312,0,5.25E-06
506.4217,2,174.34412,0,0.35349104,0,6.03E-06
506.5217,2,174.37947,0,0.3535039,0,6.23E-06
506.6217,2,174.41483,0,0.35350853,0,4.95E-06
506.7217,2,174.45018,0,0.35350862,0,4.49E-06
506.82172,2,174.48553,0,0.35350147,0,4.48E-06
506.92172,2,174.52089,0,0.35349926,0,5.19E-06
507.02173,2,174.55624,0,0.3534808,0,5.41E-06
507.12173,2,174.5916,0,0.35347486,0,7.26E-06
507.22174,2,174.62695,0,0.35348555,0,7.85E-06
507.32175,2,174.66231,0,0.35348096,0,6.78E-06
507.42175,2,174.69766,0,0.3534784,0,7.24E-06
507.52176,2,174.73302,0,0.35347453,0,7.50E-06
507.62177,2,174.76837,0,0.35348547,0,7.89E-06
507.72177,2,174.80373,0,0.35347435,0,6.79E-06
507.82178,2,174.83907,0,0.35344425,0,7.90E-06
507.92178,2,174.8744,0,0.35344166,0,1.09E-05
508.0218,2,174.90974,0,0.35343325,0,1.12E-05
508.1218,2,174.94508,0,0.35342574,0,1.20E-05
508.2218,2,174.98042,0,0.3534082,0,1.28E-05
508.3218,2,175.01576,0,0.35339567,0,1.45E-05
508.4218,2,175.0511,0,0.35338813,0,1.58E-05
508.52182,2,175.08644,0,0.35339049,0,1.65E-05
508.62183,2,175.12178,0,0.35341084,0,1.63E-05
508.72183,2,175.15712,0,0.35340762,0,1.43E-05
508.82184,2,175.19246,0,0.35339317,0,1.46E-05
508.92184,2,175.2278,0,0.35339516,0,1.60E-05
509.02185,2,175.26314,0,0.353409,0,1.58E-05
509.12186,2,175.29848,0,0.35339552,0,1.44E-05
509.22186,2,175.33382,0,0.3533981,0,1.58E-05
509.32187,2,175.36916,0,0.35338908,0,1.55E-05
509.42188,2,175.4045,0,0.3533835,0,1.64E-05
509.52188,2,175.43983,0,0.35338268,0,1.70E-05
509.6219,2,175.47517,0,0.35338825,0,1.71E-05
509.7219,2,175.51051,0,0.35335857,0,1.65E-05
509.8219,2,175.54585,0,0.35337725,0,1.95E-05
509.9219,2,175.58119,0,0.3533755,0,1.76E-05
510.0219,2,175.61653,0,0.3533758,0,1.78E-05
510.12192,2,175.65187,0,0.35337824,0,1.78E-05
510.22192,2,175.68721,0,0.35339144,0,1.75E-05
510.32193,2,175.72255,0,0.35338834,0,1.62E-05
510.42194,2,175.75789,0,0.35338637,0,1.65E-05
510.52194,2,175.79323,0,0.35340875,0,1.67E-05
510.62195,2,175.82857,0,0.35343572,0,1.45E-05
510.72195,2,175.8639,0,0.35342452,0,1.18E-05
510.82196,2,175.89925,0,0.35342804,0,1.29E-05
510.92197,2,175.93459,0,0.35344246,0,1.25E-05
511.02197,2,175.96992,0,0.35343698,0,1.11E-05
511.12198,2,176.00526,0,0.3534184,0,1.16E-05
511.222,2,176.0406,0,0.35343018,0,1.35E-05
511.322,2,176.07594,0,0.35342288,0,1.23E-05
511.422,2,176.11128,0,0.3534346,0,1.31E-05
511.522,2,176.14662,0,0.3534337,0,1.19E-05
511.622,2,176.18196,0,0.35343954,0,1.20E-05
511.72202,2,176.2173,0,0.35343695,0,1.14E-05
511.82202,2,176.25264,0,0.35343945,0,1.16E-05
511.92203,2,176.28798,0,0.35344657,0,1.14E-05
512.02203,2,176.32332,0,0.35344452,0,1.07E-05
512.122,2,176.35866,0,0.35345098,0,1.09E-05
512.222,2,176.394,0,0.3534505,0,1.02E-05
512.32196,2,176.42934,0,0.3534568,0,1.03E-05
512.42194,2,176.46468,0,0.3534595,0,9.66E-06
512.5219,2,176.50003,0,0.3534705,0,9.39E-06
512.6219,2,176.53537,0,0.3534549,0,8.29E-06
512.72186,2,176.57071,0,0.35345352,0,9.85E-06
512.82184,2,176.60605,0,0.35344344,0,9.99E-06
512.9218,2,176.64139,0,0.35345924,0,1.10E-05
513.0218,2,176.67673,0,0.35345757,0,9.41E-06
513.12177,2,176.71207,0,0.35345206,0,9.58E-06
513.22174,2,176.7474,0,0.35345873,0,1.01E-05
513.3217,2,176.78275,0,0.3534604,0,9.47E-06
513.4217,2,176.81808,0,0.35345313,0,9.30E-06
513.52167,2,176.85342,0,0.35344926,0,1.00E-05
513.62164,2,176.88876,0,0.35346302,0,1.04E-05
513.7216,2,176.9241,0,0.3534498,0,9.04E-06
513.8216,2,176.95944,0,0.3534506,0,1.04E-05
513.9216,2,176.99478,0,0.35345426,0,1.03E-05
514.02155,2,177.03012,0,0.35346162,0,9.91E-06
514.1215,2,177.06548,0,0.35347047,0,9.18E-06
514.2215,2,177.10083,0,0.35348776,0,8.29E-06
514.3215,2,177.13618,0,0.35347572,0,6.56E-06
514.42145,2,177.17154,0,0.35347316,0,7.77E-06
514.5214,2,177.2069,0,0.35348958,0,8.02E-06
514.6214,2,177.24225,0,0.3534893,0,6.38E-06
514.7214,2,177.2776,0,0.35350323,0,6.41E-06
514.82135,2,177.31296,0,0.35350165,0,5.02E-06
514.9213,2,177.34831,0,0.353489,0,5.17E-06
515.0213,2,177.38367,0,0.35349205,0,6.44E-06
515.1213,2,177.41902,0,0.3534751,0,6.13E-06
515.22125,2,177.45438,0,0.35347936,0,7.83E-06
515.3212,2,177.48973,0,0.35349306,0,7.40E-06
515.4212,2,177.52509,0,0.35350367,0,6.03E-06
515.5212,2,177.56044,0,0.3535087,0,4.97E-06
515.62115,2,177.5958,0,0.35350087,0,4.47E-06
515.7211,2,177.63115,0,0.35351348,0,5.25E-06
515.8211,2,177.6665,0,0.35349762,0,3.99E-06
515.9211,2,177.70186,0,0.3535055,0,5.58E-06
516.02106,2,177.73721,0,0.3534937,0,4.79E-06
516.12103,2,177.77257,0,0.3534945,0,5.97E-06
516.221,2,177.80792,0,0.3535,0,5.89E-06
516.321,2,177.84328,0,0.3535121,0,5.34E-06
516.42096,2,177.87863,0,0.3535174,0,4.13E-06
516.52094,2,177.91399,0,0.3535249,0,3.60E-06
516.6209,2,177.94934,0,0.35351315,0,2.85E-06
516.7209,2,177.9847,0,0.35352343,0,4.02E-06
516.82086,2,178.02005,0,0.3535296,0,3.00E-06
516.92084,2,178.0554,0,0.35352406,0,2.38E-06
517.0208,2,178.09076,0,0.35352042,0,2.93E-06
517.1208,2,178.12611,0,0.3535184,0,3.30E-06
517.22076,2,178.16147,0,0.35352066,0,3.50E-06
517.32074,2,178.19682,0,0.3535226,0,3.27E-06
517.4207,2,178.23218,0,0.353521,0,3.08E-06
517.5207,2,178.26753,0,0.35352492,0,3.24E-06
517.62067,2,178.30289,0,0.35352466,0,2.85E-06
517.72064,2,178.33824,0,0.3535334,0,2.87E-06
517.8206,2,178.3736,0,0.35353982,0,2.00E-06
517.9206,2,178.40895,0,0.35354856,0,1.36E-06
518.02057,2,178.4443,0,0.3535597,0,4.83E-07
518.12054,2,178.47966,0,0.35356402,0,-6.32E-07
518.2205,2,178.51501,0,0.3535642,0,-1.06E-06
518.3205,2,178.55037,0,0.35357636,0,-1.08E-06
518.4205,2,178.58572,0,0.35357893,0,-2.30E-06
518.52045,2,178.62108,0,0.35357264,0,-2.55E-06
518.6204,2,178.65643,0,0.35359356,0,-1.93E-06
518.7204,2,178.69179,0,0.35360587,0,-4.02E-06
518.8204,2,178.72714,0,0.35360193,0,-5.25E-06
518.92035,2,178.7625,0,0.35358882,0,-4.85E-06
519.0203,2,178.79785,0,0.35358414,0,-3.54E-06
519.1203,2,178.8332,0,0.35359055,0,-3.08E-06
519.2203,2,178.86856,0,0.35358292,0,-3.72E-06
519.32025,2,178.90392,0,0.35358453,0,-2.95E-06
519.4202,2,178.93927,0,0.35359454,0,-3.11E-06
519.5202,2,178.97462,0,0.35358182,0,-4.12E-06
519.6202,2,179.00998,0,0.3535817,0,-2.84E-06
519.72015,2,179.04533,0,0.35359162,0,-2.83E-06
519.8201,2,179.08069,0,0.35360432,0,-3.82E-06
519.9201,2,179.11604,0,0.35360408,0,-5.09E-06
520.0201,2,179.1514,0,0.35360932,0,-5.07E-06
520.12006,2,179.18675,0,0.35359186,0,-5.59E-06
520.22003,2,179.2221,0,0.35359263,0,-3.85E-06
520.32,2,179.25746,0,0.35360146,0,-3.92E-06
520.42,2,179.29282,0,0.3536053,0,-4.81E-06
520.51996,2,179.32817,0,0.3535981,0,-5.19E-06
520.61993,2,179.36353,0,0.35359356,0,-4.47E-06
520.7199,2,179.39888,0,0.3535915,0,-4.02E-06
520.8199,2,179.43423,0,0.35358447,0,-3.81E-06
520.91986,2,179.46959,0,0.35359618,0,-3.11E-06
521.01984,2,179.50494,0,0.3535918,0,-4.28E-06
521.1198,2,179.5403,0,0.3535796,0,-3.84E-06
521.2198,2,179.57565,0,0.35356215,0,-2.62E-06
521.31976,2,179.61101,0,0.35355744,0,-8.76E-07
521.41974,2,179.64636,0,0.35355005,0,-4.05E-07
521.5197,2,179.68172,0,0.35355398,0,3.34E-07
521.6197,2,179.71707,0,0.3535441,0,-5.96E-08
521.71967,2,179.75243,0,0.35354936,0,9.30E-07
521.81964,2,179.78778,0,0.35353833,0,4.02E-07
521.9196,2,179.82314,0,0.3535294,0,1.51E-06
522.0196,2,179.85849,0,0.35354137,0,2.40E-06
522.11957,2,179.89384,0,0.35354325,0,1.20E-06
522.21954,2,179.9292,0,0.35353145,0,1.01E-06
522.3195,2,179.96455,0,0.35353312,0,2.19E-06
522.4195,2,179.99991,0,0.3535326,0,2.03E-06
522.5195,2,180.03526,0,0.35351706,0,2.08E-06
522.61945,2,180.07062,0,0.35351476,0,3.63E-06
522.7194,2,180.10597,0,0.35351703,0,3.86E-06
522.8194,2,180.14133,0,0.35351175,0,3.64E-06
522.9194,2,180.17668,0,0.35352138,0,4.16E-06
523.01935,2,180.21204,0,0.35350668,0,3.20E-06
523.1193,2,180.24739,0,0.35351014,0,4.67E-06
523.2193,2,180.28275,0,0.3535137,0,4.32E-06
523.3193,2,180.3181,0,0.35351664,0,3.97E-06
523.41925,2,180.35345,0,0.35352892,0,3.67E-06
523.5192,2,180.38881,0,0.35352468,0,2.45E-06
523.6192,2,180.42416,0,0.35355374,0,2.87E-06
523.7192,2,180.45952,0,0.35357726,0,-3.58E-08
523.81915,2,180.49487,0,0.3535986,0,-2.39E-06
523.9191,2,180.53023,0,0.35360914,0,-4.52E-06
524.0191,2,180.56558,0,0.35360914,0,-5.58E-06
524.1191,2,180.60094,0,0.3536029,0,-5.58E-06
524.21906,2,180.63629,0,0.35359988,0,-4.95E-06
524.31903,2,180.67165,0,0.3536138,0,-4.65E-06
524.419,2,180.70702,0,0.3536318,0,-6.04E-06
524.519,2,180.74239,0,0.35365143,0,-7.84E-06
524.61896,2,180.77776,0,0.3536659,0,-9.80E-06
524.71893,2,180.81313,0,0.3536803,0,-1.13E-05
524.8189,2,180.8485,0,0.35366067,0,-1.27E-05
524.9189,2,180.88387,0,0.35366866,0,-1.07E-05
525.01886,2,180.91924,0,0.353689,0,-1.15E-05
525.11884,2,180.9546,0,0.35370386,0,-1.36E-05
525.2188,2,180.98997,0,0.3537019,0,-1.50E-05
525.3188,2,181.02534,0,0.35368967,0,-1.49E-05
525.41876,2,181.06071,0,0.35367677,0,-1.36E-05
525.51874,2,181.09608,0,0.35368028,0,-1.23E-05
525.6187,2,181.13145,0,0.3536727,0,-1.27E-05
525.7187,2,181.16682,0,0.3536579,0,-1.19E-05
525.81866,2,181.2022,0,0.3536639,0,-1.05E-05
525.91864,2,181.23756,0,0.3536415,0,-1.11E-05
526.0186,2,181.27293,0,0.35364085,0,-8.81E-06
526.1186,2,181.30829,0,0.35360384,0,-8.75E-06
526.21857,2,181.34364,0,0.35358748,0,-5.05E-06
526.31854,2,181.379,0,0.35359174,0,-3.41E-06
526.4185,2,181.41435,0,0.35358307,0,-3.84E-06
526.5185,2,181.4497,0,0.3535933,0,-2.97E-06
526.61847,2,181.48506,0,0.3535853,0,-3.99E-06
526.71844,2,181.52042,0,0.3536066,0,-3.19E-06
526.8184,2,181.55577,0,0.35360387,0,-5.32E-06
526.9184,2,181.59113,0,0.35360384,0,-5.05E-06
527.0184,2,181.62648,0,0.35360157,0,-5.05E-06
527.11835,2,181.66183,0,0.35360834,0,-4.82E-06
527.2183,2,181.69719,0,0.35361814,0,-5.50E-06
527.3183,2,181.73254,0,0.35360155,0,-6.48E-06
527.4183,2,181.7679,0,0.35362002,0,-4.82E-06
527.51825,2,181.80327,0,0.35362348,0,-6.66E-06
527.6182,2,181.83864,0,0.3536297,0,-7.01E-06
527.7182,2,181.874,0,0.3536128,0,-7.63E-06
527.8182,2,181.90935,0,0.35362226,0,-5.94E-06
527.91815,2,181.9447,0,0.3536215,0,-6.89E-06
528.0181,2,181.98006,0,0.35361135,0,-6.81E-06
528.1181,2,182.01541,0,0.35360563,0,-5.80E-06
528.2181,2,182.05077,0,0.35359582,0,-5.22E-06
528.31805,2,182.08612,0,0.3535991,0,-4.24E-06
528.418,2,182.12148,0,0.3536022,0,-4.57E-06
528.518,2,182.15683,0,0.35359615,0,-4.88E-06
528.618,2,182.19218,0,0.353585,0,-4.28E-06
528.71796,2,182.22754,0,0.35358503,0,-3.16E-06
528.81793,2,182.2629,0,0.35357288,0,-3.17E-06
528.9179,2,182.29825,0,0.3535654,0,-1.95E-06
529.0179,2,182.3336,0,0.3535896,0,-1.20E-06
529.11786,2,182.36896,0,0.35359505,0,-3.62E-06
529.21783,2,182.40431,0,0.35360107,0,-4.17E-06
529.3178,2,182.43967,0,0.3535916,0,-4.77E-06
529.4178,2,182.47502,0,0.35359862,0,-3.82E-06
529.51776,2,182.51038,0,0.35359478,0,-4.52E-06
529.61774,2,182.54573,0,0.35361317,0,-4.14E-06
529.7177,2,182.58109,0,0.35361376,0,-5.98E-06
529.8177,2,182.61644,0,0.35360166,0,-6.04E-06
529.91766,2,182.6518,0,0.35359928,0,-4.83E-06
530.01764,2,182.68715,0,0.35359243,0,-4.59E-06
530.1176,2,182.7225,0,0.35357466,0,-3.90E-06
530.2176,2,182.75786,0,0.35357964,0,-2.13E-06
530.31757,2,182.79321,0,0.35357967,0,-2.63E-06
530.41754,2,182.82857,0,0.35358584,0,-2.63E-06
530.5175,2,182.86392,0,0.3535965,0,-3.25E-06
530.6175,2,182.89928,0,0.35360244,0,-4.31E-06
530.71747,2,182.93463,0,0.35360423,0,-4.91E-06
530.81744,2,182.96999,0,0.35358384,0,-5.08E-06
530.9174,2,183.00534,0,0.3535914,0,-3.05E-06
531.0174,2,183.0407,0,0.3535965,0,-3.80E-06
531.1174,2,183.07605,0,0.35359994,0,-4.31E-06
531.21735,2,183.1114,0,0.3535978,0,-4.66E-06
531.3173,2,183.14676,0,0.35359612,0,-4.44E-06
531.4173,2,183.18211,0,0.3536068,0,-4.27E-06
531.5173,2,183.21747,0,0.35360625,0,-5.34E-06
531.61725,2,183.25282,0,0.35359123,0,-5.29E-06
531.7172,2,183.28818,0,0.35357505,0,-3.78E-06
531.8172,2,183.32353,0,0.3535741,0,-2.17E-06
531.9172,2,183.35889,0,0.35357988,0,-2.07E-06
532.01715,2,183.39424,0,0.3535809,0,-2.65E-06
532.1171,2,183.4296,0,0.3535737,0,-2.75E-06
532.2171,2,183.46495,0,0.3535739,0,-2.03E-06
532.3171,2,183.5003,0,0.35358506,0,-2.05E-06
532.41705,2,183.53566,0,0.35358724,0,-3.17E-06
532.517,2,183.57101,0,0.3535975,0,-3.39E-06
532.617,2,183.60637,0,0.35360453,0,-4.41E-06
532.717,2,183.64172,0,0.3536103,0,-5.11E-06
532.81696,2,183.67708,0,0.3536093,0,-5.69E-06
532.91693,2,183.71243,0,0.35359848,0,-5.59E-06
533.0169,2,183.74779,0,0.35358977,0,-4.51E-06
533.1169,2,183.78314,0,0.35359198,0,-3.64E-06
533.21686,2,183.8185,0,0.35358578,0,-3.86E-06
533.31683,2,183.85385,0,0.3535973,0,-3.24E-06
533.4168,2,183.8892,0,0.35359013,0,-4.39E-06
533.5168,2,183.92456,0,0.35359043,0,-3.67E-06
533.61676,2,183.95992,0,0.35357568,0,-3.70E-06
533.71674,2,183.99527,0,0.35359243,0,-2.23E-06
533.8167,2,184.03062,0,0.35360122,0,-3.90E-06
533.9167,2,184.06598,0,0.35361937,0,-4.78E-06
534.01666,2,184.10135,0,0.35362422,0,-6.60E-06
534.11664,2,184.13672,0,0.3536404,0,-7.08E-06
534.2166,2,184.17209,0,0.35363373,0,-8.70E-06
534.3166,2,184.20746,0,0.35362652,0,-8.03E-06
534.41656,2,184.24283,0,0.35363594,0,-7.31E-06
534.51654,2,184.2782,0,0.35364902,0,-8.26E-06
534.6165,2,184.31357,0,0.35364014,0,-9.56E-06
534.7165,2,184.34894,0,0.35363618,0,-8.68E-06
534.81647,2,184.38431,0,0.35363775,0,-8.28E-06
534.91644,2,184.41968,0,0.3536527,0,-8.44E-06
535.0164,2,184.45505,0,0.35365194,0,-9.93E-06
535.1164,2,184.49042,0,0.35366008,0,-9.86E-06
535.2164,2,184.52579,0,0.35367045,0,-1.07E-05
535.31635,2,184.56116,0,0.35366863,0,-1.17E-05
535.4163,2,184.59653,0,0.3536758,0,-1.15E-05
535.5163,2,184.6319,0,0.3536838,0,-1.22E-05
535.6163,2,184.66727,0,0.35367814,0,-1.30E-05
535.71625,2,184.70264,0,0.35367066,0,-1.25E-05
535.8162,2,184.738,0,0.35367578,0,-1.17E-05
535.9162,2,184.77338,0,0.35366878,0,-1.22E-05
536.0162,2,184.80875,0,0.35367268,0,-1.15E-05
536.11615,2,184.84412,0,0.35367727,0,-1.19E-05
536.2161,2,184.87949,0,0.35368922,0,-1.24E-05
536.3161,2,184.91486,0,0.35368258,0,-1.36E-05
536.4161,2,184.95023,0,0.35368443,0,-1.29E-05
536.51605,2,184.9856,0,0.35367396,0,-1.31E-05
536.616,2,185.02097,0,0.3536824,0,-1.21E-05
536.716,2,185.05634,0,0.35367948,0,-1.29E-05
536.816,2,185.0917,0,0.35367805,0,-1.26E-05
536.91595,2,185.12708,0,0.35367003,0,-1.25E-05
537.0159,2,185.16245,0,0.3536693,0,-1.17E-05
537.1159,2,185.19781,0,0.3536767,0,-1.16E-05
537.2159,2,185.23318,0,0.353681,0,-1.23E-05
537.31586,2,185.26855,0,0.3536774,0,-1.28E-05
537.41583,2,185.30392,0,0.35368228,0,-1.24E-05
537.5158,2,185.3393,0,0.35367915,0,-1.29E-05
537.6158,2,185.37466,0,0.35366884,0,-1.26E-05
537.71576,2,185.41003,0,0.35366082,0,-1.15E-05
537.81573,2,185.4454,0,0.35365874,0,-1.07E-05
537.9157,2,185.48077,0,0.35366857,0,-1.05E-05
538.0157,2,185.51614,0,0.35366416,0,-1.15E-05
538.11566,2,185.55151,0,0.35367203,0,-1.11E-05
538.21564,2,185.58688,0,0.35366493,0,-1.19E-05
538.3156,2,185.62225,0,0.35368034,0,-1.12E-05
538.4156,2,185.65762,0,0.35368797,0,-1.27E-05
538.51556,2,185.693,0,0.3536944,0,-1.35E-05
538.61554,2,185.72836,0,0.3536866,0,-1.41E-05
538.7155,2,185.76373,0,0.35368198,0,-1.33E-05
538.8155,2,185.7991,0,0.35368437,0,-1.29E-05
538.91547,2,185.83447,0,0.3536917,0,-1.31E-05
539.01544,2,185.86984,0,0.35367373,0,-1.38E-05
539.1154,2,185.90521,0,0.35367143,0,-1.20E-05
539.2154,2,185.94058,0,0.3536692,0,-1.18E-05
539.31537,2,185.97595,0,0.35366023,0,-1.16E-05
539.41534,2,186.01132,0,0.3536652,0,-1.07E-05
539.5153,2,186.04669,0,0.3536579,0,-1.12E-05
539.6153,2,186.08206,0,0.35365912,0,-1.05E-05
539.7153,2,186.11743,0,0.35364273,0,-1.06E-05
539.81525,2,186.1528,0,0.35364094,0,-8.93E-06
539.9152,2,186.18817,0,0.3536337,0,-8.76E-06
540.0152,2,186.22354,0,0.35362598,0,-8.03E-06
540.1152,2,186.25891,0,0.35363644,0,-7.26E-06
540.21515,2,186.29428,0,0.35365114,0,-8.31E-06
540.3151,2,186.32965,0,0.35363463,0,-9.78E-06
540.4151,2,186.36502,0,0.35362247,0,-8.12E-06
540.5151,2,186.40039,0,0.3536324,0,-6.91E-06
540.61505,2,186.43576,0,0.3536432,0,-7.90E-06
540.715,2,186.47113,0,0.3536487,0,-8.98E-06
540.815,2,186.5065,0,0.35364357,0,-9.53E-06
540.915,2,186.54187,0,0.35365197,0,-9.02E-06
541.01495,2,186.57724,0,0.35364968,0,-9.86E-06
541.1149,2,186.61261,0,0.3536409,0,-9.63E-06
541.2149,2,186.64798,0,0.35365343,0,-8.75E-06
541.3149,2,186.68335,0,0.35365775,0,-1.00E-05
541.41486,2,186.71872,0,0.3536466,0,-1.04E-05
541.51483,2,186.75409,0,0.3536443,0,-9.32E-06
541.6148,2,186.78946,0,0.35363418,0,-9.09E-06
541.7148,2,186.82483,0,0.35365924,0,-8.08E-06
541.81476,2,186.8602,0,0.35367975,0,-1.06E-05
541.91473,2,186.89557,0,0.35367256,0,-1.26E-05
542.0147,2,186.93094,0,0.3536762,0,-1.19E-05
542.1147,2,186.96631,0,0.35366988,0,-1.23E-05
542.21466,2,187.00168,0,0.3536776,0,-1.16E-05
542.31464,2,187.03705,0,0.35367966,0,-1.24E-05
542.4146,2,187.07242,0,0.35369128,0,-1.26E-05
542.5146,2,187.10779,0,0.35367122,0,-1.38E-05
542.61456,2,187.14316,0,0.35368693,0,-1.18E-05
542.71454,2,187.17853,0,0.35369122,0,-1.34E-05
542.8145,2,187.2139,0,0.3537004,0,-1.38E-05
542.9145,2,187.24927,0,0.35370553,0,-1.47E-05
543.01447,2,187.28464,0,0.35370004,0,-1.52E-05
543.11444,2,187.32,0,0.35370594,0,-1.47E-05
543.2144,2,187.35538,0,0.35370243,0,-1.53E-05
543.3144,2,187.39075,0,0.3537073,0,-1.49E-05
543.41437,2,187.42612,0,0.35369867,0,-1.54E-05
543.51434,2,187.46149,0,0.35369298,0,-1.45E-05
543.6143,2,187.49686,0,0.3536853,0,-1.40E-05
543.7143,2,187.53223,0,0.35368854,0,-1.32E-05
543.8143,2,187.5676,0,0.35368088,0,-1.35E-05
543.91425,2,187.60297,0,0.3536897,0,-1.27E-05
544.0142,2,187.63834,0,0.35367522,0,-1.36E-05
544.1142,2,187.6737,0,0.35368186,0,-1.22E-05
544.2142,2,187.70908,0,0.35369807,0,-1.28E-05
544.31415,2,187.74445,0,0.35370308,0,-1.45E-05
544.4141,2,187.77982,0,0.3536955,0,-1.50E-05
544.5141,2,187.81519,0,0.3536776,0,-1.42E-05
544.6141,2,187.85056,0,0.35367653,0,-1.24E-05
544.71405,2,187.88593,0,0.353664,0,-1.23E-05
544.814,2,187.9213,0,0.35365298,0,-1.11E-05
544.914,2,187.95667,0,0.35364974,0,-9.96E-06
545.014,2,187.99203,0,0.3536557,0,-9.64E-06
545.11395,2,188.0274,0,0.3536519,0,-1.02E-05
545.2139,2,188.06277,0,0.35364342,0,-9.85E-06
545.3139,2,188.09814,0,0.35364366,0,-9.00E-06
545.4139,2,188.13351,0,0.35365146,0,-9.03E-06
545.51385,2,188.16888,0,0.3536564,0,-9.81E-06
545.61383,2,188.20425,0,0.35366082,0,-1.03E-05
545.7138,2,188.23962,0,0.35366854,0,-1.07E-05
545.8138,2,188.275,0,0.35366988,0,-1.15E-05
545.91376,2,188.31036,0,0.35368,0,-1.16E-05
546.01373,2,188.34573,0,0.35366988,0,-1.27E-05
546.1137,2,188.3811,0,0.3536768,0,-1.16E-05
546.2137,2,188.41647,0,0.35367522,0,-1.23E-05
546.31366,2,188.45184,0,0.35367727,0,-1.22E-05
546.41364,2,188.48721,0,0.3536581,0,-1.24E-05
546.5136,2,188.52258,0,0.35366648,0,-1.05E-05
546.6136,2,188.55795,0,0.35366154,0,-1.13E-05
546.71356,2,188.59332,0,0.35367307,0,-1.08E-05
546.81354,2,188.6287,0,0.35366112,0,-1.20E-05
546.9135,2,188.66406,0,0.35365108,0,-1.08E-05
547.0135,2,188.69943,0,0.35364,0,-9.77E-06
547.11346,2,188.7348,0,0.35365286,0,-8.66E-06
547.21344,2,188.77017,0,0.3536563,0,-9.95E-06
547.3134,2,188.80554,0,0.35365587,0,-1.03E-05
547.4134,2,188.84091,0,0.35365427,0,-1.02E-05
547.51337,2,188.87628,0,0.35365924,0,-1.01E-05
547.61334,2,188.91165,0,0.35365635,0,-1.06E-05
547.7133,2,188.94702,0,0.3536557,0,-1.03E-05
547.8133,2,188.98239,0,0.35365123,0,-1.02E-05
547.91327,2,189.01776,0,0.353656,0,-9.78E-06
548.01324,2,189.05313,0,0.35365933,0,-1.03E-05
548.1132,2,189.0885,0,0.35365006,0,-1.06E-05
548.2132,2,189.12387,0,0.35364655,0,-9.67E-06
548.3132,2,189.15924,0,0.3536537,0,-9.32E-06
548.41315,2,189.19461,0,0.3536575,0,-1.00E-05
548.5131,2,189.22998,0,0.3536607,0,-1.04E-05
548.6131,2,189.26535,0,0.35367087,0,-1.07E-05
548.7131,2,189.30072,0,0.35367307,0,-1.17E-05
548.81305,2,189.33609,0,0.35368267,0,-1.20E-05
548.913,2,189.37146,0,0.35369644,0,-1.29E-05
549.013,2,189.40683,0,0.35370344,0,-1.43E-05
549.113,2,189.4422,0,0.3536906,0,-1.50E-05
549.21295,2,189.47757,0,0.35368443,0,-1.37E-05
549.3129,2,189.51294,0,0.35367522,0,-1.31E-05
